recipe_urls,recipe_name,ingredients,ingredients_parsed
https://www.allrecipes.com/recipe/229604/caprese-on-toast/,Caprese on Toast,"[""1 pound fresh mozzarella cheese, sliced 1/4-inch thick"",""1/3 cup fresh basil leaves"",""14 slices sourdough bread"",""2 cloves garlic, peeled"",""3 large tomatoes, sliced 1/4-inch thick"",""3 tablespoons extra-virgin olive oil"",""salt and ground black pepper to taste""]",basil bread cheese extravirgin garlic mozzarella sourdough tomato
https://www.allrecipes.com/recipe/237375/paleo-broccoli-rabe-and-sausage/,Paleo Broccoli Rabe and Sausage,"[""1 pinch ground red pepper, or to taste"",""1 pinch lemon zest, or to taste"",""1/2 lemon"",""2 bunches broccoli rabe, trimmed"",""2 large cloves garlic, minced"",""3 tablespoons olive oil, or more to taste, divided"",""4 (3.5 ounce) links Italian sausage, sliced"",""sea salt to taste""]",broccoli garlic lemon lemon minced rabe sausage
https://www.allrecipes.com/recipe/246417/brasato-al-barolo-braised-chuck-roast-in-red-wine/,Brasato al Barolo - Braised Chuck Roast in Red Wine,"[""1 (2 pound) beef chuck roast"",""1 (750 milliliter) bottle Barolo (dry Italian) red wine"",""1 cinnamon stick"",""1 clove garlic, crushed"",""1 onion, cut into 8 pieces, layers separated"",""1 sprig rosemary"",""1 teaspoon salt"",""10 whole black peppercorns"",""2 bay leaves"",""2 large carrots, cut into 1-inch pieces"",""2 ribs celery, cut into 1-inch pieces"",""3 tablespoons olive oil, or more to taste"",""5 whole cloves""]",barolo bay beef carrot celery chuck garlic layer onion rib separated wine
https://www.allrecipes.com/recipe/142075/ground-beef-marsala-sauce/,Ground Beef Marsala Sauce,"[""1 pound ground beef"",""1/2 cup dry sherry"",""1/2 cup sliced mushrooms"",""1/2 cup water"",""1/3 cup all-purpose flour"",""2 tablespoons minced garlic"",""3/4 cup dry Marsala wine""]",allpurpose beef flour garlic marsala minced mushroom wine
https://www.allrecipes.com/recipe/245130/caponata-sauce/,Caponata Sauce,"[""1 1/2 cups canned Italian plum tomatoes, chopped"",""1 1/2 teaspoons chopped anchovies"",""1 cup 1/2-inch thick French bread toasts (optional)"",""1 cup chopped celery"",""1 cup chopped onion"",""1 green bell pepper, cut into 1/4-inch cubes"",""1 pinch dried basil"",""1 pinch dried oregano"",""1 pound eggplant, peeled and cut into 1/2-inch cubes"",""1 tablespoon drained capers"",""1 tablespoon red wine vinegar, or more to taste"",""1/2 cup toasted pine nuts"",""1/4 cup chopped green olives"",""4 leaves lettuce (optional)"",""4 tomato wedges (optional)"",""extra-virgin olive oil, or as needed"",""freshly ground black pepper"",""salt as needed""]",basil bread celery chopped chopped chopped chopped chopped eggplant extravirgin lettuce onion plum toast tomato tomato wine
https://www.allrecipes.com/recipe/60331/easy-focaccia-bread/,Easy Focaccia Bread,"[""1 (1 pound) loaf frozen bread dough, thawed"",""1 (6 ounce) can tomato paste"",""1 tablespoon Italian seasoning"",""1 tablespoon Parmesan cheese"",""1 tablespoon honey"",""1 teaspoon dried basil"",""2 tablespoons olive oil""]",basil bread cheese dough parmesan paste tomato
https://www.allrecipes.com/recipe/239806/tomato-pesto-hummus/,Tomato-Pesto Hummus,"[""1 (15 ounce) can chickpeas (garbanzo beans), drained and rinsed"",""1 tablespoon grated Parmesan cheese"",""1 teaspoon kosher salt"",""1/3 cup tahini"",""1/4 cup extra-virgin olive oil"",""1/4 cup tomato paste"",""1/4 cup water"",""2 cloves garlic"",""2 tablespoons chopped fresh basil"",""2 tablespoons lime juice""]",basil bean cheese chickpea chopped extravirgin garbanzo garlic lime parmesan paste tahini tomato
https://www.allrecipes.com/recipe/152184/mushroom-and-mascarpone-ravioli/,Mushroom and Mascarpone Ravioli,"[""1 (8 ounce) container mascarpone cheese"",""1 egg, beaten"",""1 tablespoon chopped fresh chives"",""1 tablespoon chopped fresh thyme"",""1 tablespoon olive oil"",""2 large shallots, minced"",""2 tablespoons milk"",""2 tablespoons minced garlic"",""32 (3.5 inch square) wonton wrappers"",""8 ounces fresh mushrooms, chopped"",""salt and pepper to taste""]",cheese chive chopped chopped chopped egg garlic mascarpone milk minced minced mushroom shallot square wonton wrapper
https://www.allrecipes.com/recipe/11210/wine-cookies-original-italian/,Wine Cookies (Original Italian),"[""1 cup dry red wine"",""1 teaspoon baking powder"",""1/2 cup vegetable oil"",""1/3 cup granulated sugar for decoration"",""3 cups all-purpose flour"",""3 tablespoons white sugar""]",allpurpose decoration flour granulated sugar sugar vegetable wine
https://www.allrecipes.com/recipe/236599/chef-johns-italian-sausage-chili/,Chef John's Italian Sausage Chili,"[""1 1/4 pounds hot Italian sausage, casings removed"",""1 1/4 pounds mild Italian sausage, casings removed"",""1 cup tomato puree"",""1 green bell pepper, diced"",""1 onion, chopped"",""1 red bell pepper, diced"",""1 tablespoon olive oil"",""1 teaspoon ground black pepper"",""1 teaspoon ground cumin"",""1 teaspoon paprika"",""1/2 teaspoon chipotle chile powder"",""1/2 teaspoon dried oregano"",""2 (15 ounce) cans cannellini beans, drained and rinsed"",""2 1/2 cups water, or as needed"",""2 tablespoons ancho chile powder"",""salt to taste""]",ancho bean cannellini casing casing chile chile chipotle chopped cumin onion puree sausage sausage tomato
https://www.allrecipes.com/recipe/239700/culture-blend-spaghetti/,Culture-Blend Spaghetti,"[""1 (16 ounce) package spaghetti"",""1 bunch fresh parsley, stems removed and leaves chopped"",""1 cinnamon stick"",""1 onion, chopped"",""1 tablespoon oil"",""1 tablespoon white sugar"",""1/2 (7 ounce) container Greek yogurt"",""1/2 teaspoon cumin seeds"",""1/2 teaspoon ground turmeric"",""2 (14.5 ounce) cans Italian-style diced tomatoes"",""3 cloves garlic, minced"",""9 cardamom pods"",""kosher salt to taste""]",chopped chopped cumin garlic greek italianstyle minced onion spaghetti sugar tomato yogurt
https://www.allrecipes.com/recipe/239635/quick-super-delicious-zuppa-toscana/,Quick Super-Delicious Zuppa Toscana,"[""1 1/4 teaspoons red pepper flakes"",""1 cup heavy whipping cream"",""1 large onion, diced"",""1 pound bulk mild Italian sausage"",""1 tablespoon minced garlic"",""4 slices bacon, cut into 1/2 inch pieces"",""6 cups chopped fresh kale"",""6 potatoes, thinly sliced"",""8 3/4 cups chicken broth""]",bacon broth chicken chopped cream garlic kale minced onion potato sausage
https://www.allrecipes.com/recipe/57184/aunt-annes-sesame-cookies/,Aunt Anne's Sesame Cookies,"[""1 cup butter"",""1 cup sesame seeds"",""1 egg, room temperature"",""1/2 cup milk, or as needed"",""1/4 teaspoon baking powder"",""1/8 teaspoon salt"",""2 1/2 cups all-purpose flour"",""2 teaspoons anise extract"",""3/4 cup sugar""]",allpurpose butter egg flour milk sesame sugar
https://www.allrecipes.com/recipe/234184/meatballs-divine/,Meatballs Divine,"[""1 1/2 teaspoons kosher salt"",""1 cup olive oil for frying"",""1 cup shredded mozzarella cheese"",""1 large yellow onion, finely chopped"",""1 pound Italian pork sausage"",""1 teaspoon Italian seasoning"",""1 teaspoon ground black pepper"",""1 teaspoon olive oil"",""1/2 cup chopped fresh flat-leaf parsley"",""2 cups fresh bread crumbs"",""2 large eggs"",""2 pounds ground beef chuck"",""2/3 cup freshly grated Parmesan cheese"",""3 cloves garlic, minced"",""3 tablespoons Worcestershire sauce"",""3 tablespoons ricotta cheese"",""6 cups bottled marinara sauce, or more to taste"",""6 leaves fresh basil, or to taste""]",basil beef bottled bread cheese cheese cheese chopped chopped chuck egg flatleaf garlic minced mozzarella onion parmesan pork ricotta sausage
https://www.allrecipes.com/recipe/240285/baked-spaghetti-casserole/,Baked Spaghetti Casserole,"[""1 (28 ounce) jar spaghetti sauce"",""1 cup cottage cheese, or more to taste"",""1 cup shredded mozzarella cheese, or to taste"",""12 ounces spaghetti"",""2 tablespoons butter"",""2/3 cup Parmesan cheese"",""4 eggs, beaten"",""cooking spray""]",butter cheese cheese cheese egg mozzarella parmesan spaghetti spaghetti
https://www.allrecipes.com/recipe/50215/ultimate-chicken-salad-a-la-jake/,Ultimate Chicken Salad a la Jake,"[""1 cup finely chopped sun-dried tomatoes in olive oil"",""1 cup olive oil"",""1 cup sliced black olives"",""1 pinch salt, or to taste"",""1 pound skinless, boneless chicken breast halves"",""1 teaspoon dried thyme"",""1 teaspoon lemon juice, or to taste"",""2 egg yolks"",""2 teaspoons minced garlic""]",breast chicken chopped egg garlic lemon minced sundried tomato yolk
https://www.allrecipes.com/recipe/8598/chicken-scarpariello/,Chicken Scarpariello,"[""1 1/4 pounds skinless, boneless chicken breast halves"",""1 cube chicken bouillon"",""1 cup water"",""1 pinch ground black pepper"",""1/2 cup white wine"",""1/2 teaspoon dried rosemary, crushed"",""1/4 teaspoon salt"",""2 cloves garlic, minced"",""2 tablespoons olive oil"",""2 tablespoons shallots, minced"",""2 teaspoons butter"",""3 tablespoons all-purpose flour""]",allpurpose breast butter chicken chicken flour garlic minced minced shallot wine
https://www.allrecipes.com/recipe/22252/spaghetti-pizza-lasagna/,Spaghetti Pizza Lasagna,"[""1 (32 ounce) jar pasta sauce"",""1 (8 ounce) package sliced pepperoni sausage"",""1 cup milk"",""1 pound lean ground beef"",""1 pound spaghetti"",""1 tablespoon dried minced onion"",""1 teaspoon dried oregano"",""1 teaspoon garlic powder"",""2 eggs, beaten"",""3 cups shredded Cheddar cheese"",""salt and pepper to taste""]",beef cheddar cheese egg garlic milk minced onion pasta pepperoni sausage spaghetti
https://www.allrecipes.com/recipe/11250/mostaccioli-mustaches/,Mostaccioli (Mustaches),"[""1 cup hazelnuts"",""1 cup walnuts"",""1 egg white"",""1 egg white, beaten"",""1 pinch salt"",""1 tablespoon unsweetened cocoa powder"",""1/2 cup confectioners' sugar"",""1/2 tablespoon orange liqueur"",""1/3 cup all-purpose flour"",""1/3 cup confectioners' sugar for decoration"",""1/3 cup honey"",""1/8 teaspoon ground cinnamon"",""1/8 teaspoon ground cloves""]",allpurpose confectioner confectioner decoration egg egg flour hazelnut liqueur orange sugar sugar walnut
https://www.allrecipes.com/recipe/213138/new-york-italian-pizza-dough/,New York Italian Pizza Dough,"[""1 tablespoon olive oil"",""1/4 cup bread flour, or more if needed"",""2 1/2 cups warm water (110 degrees F/45 degrees C)"",""2 teaspoons active dry yeast"",""2 teaspoons salt"",""4 1/2 cups bread flour""]",bread bread flour flour yeast
https://www.allrecipes.com/recipe/257747/prosciutto-and-soppressata-rolls/,Prosciutto and Soppressata Rolls,"[""1 (.75 ounce) package fresh basil leaves"",""2 (3 ounce) packages prosciutto"",""2 (4 ounce) packages sliced soppressata"",""2 (8 ounce) packages fresh mozzarella cheese marinated in olive oil"",""toothpicks""]",basil cheese marinated mozzarella prosciutto soppressata toothpick
https://www.allrecipes.com/recipe/11921/fresh-spinach-and-sun-dried-tomato-lasagna/,Fresh Spinach and Sun-Dried Tomato Lasagna,"[""1 (16 ounce) package lasagna noodles"",""1 (28 ounce) can diced tomatoes with juice"",""1 1/2 tablespoons olive oil"",""1 carrot, finely chopped"",""1 cup grated Parmesan cheese"",""1 onion, chopped"",""1 pinch salt"",""1 stalk celery, finely chopped"",""1 teaspoon dried thyme"",""1/2 cup dry white wine"",""1/3 cup all-purpose flour"",""1/4 teaspoon ground nutmeg"",""2 cloves garlic, minced"",""2 sun-dried tomatoes, chopped"",""3 cups heavy whipping cream"",""3/4 pound mushrooms, chopped"",""8 cups spinach, rinsed"",""ground black pepper to taste"",""salt to taste""]",allpurpose carrot celery cheese chopped chopped chopped chopped chopped cream flour garlic minced mushroom noodle onion parmesan spinach sundried tomato tomato wine
https://www.allrecipes.com/recipe/233164/enhance-that-jar-of-spaghetti-sauce/,Enhance That Jar of Spaghetti Sauce,"[""1 (28 ounce) jar spaghetti sauce"",""1 (6 ounce) can tomato paste"",""1 (8 ounce) package sliced fresh mushrooms"",""1 cup diced tomatoes"",""1 cup diced yellow onion"",""1 cup red wine, divided"",""1 pound ground beef"",""1 tablespoon extra-virgin olive oil"",""1 tablespoon rosemary"",""1/2 cup chopped green bell pepper"",""1/2 cup chopped red bell pepper"",""1/4 cup minced garlic"",""2 tablespoons basil"",""2 tablespoons butter"",""2 tablespoons oregano""]",basil beef butter chopped chopped extravirgin garlic minced mushroom onion paste spaghetti tomato tomato wine
https://www.allrecipes.com/recipe/236322/chicago-inspired-italian-beef-sandwich/,Chicago-Inspired Italian Beef Sandwich ,"[""1 1/2 pounds boneless beef chuck, cut into 2-inch pieces"",""1 1/2 teaspoons salt, or to taste"",""1 bay leaf"",""1 cup chopped giardiniera (pickled Italian vegetables)"",""1 tablespoon dried oregano"",""1 tablespoon vegetable oil"",""1 teaspoon dried rosemary"",""1 teaspoon dried thyme"",""1 teaspoon freshly ground black pepper"",""1/4 teaspoon red pepper flakes, or to taste"",""2 tablespoons white vinegar"",""2 teaspoons chopped fresh flat-leaf parsley"",""3 cups chicken broth, or as needed"",""4 ciabatta rolls, sliced in half"",""6 cloves garlic, sliced"",""salt and ground black pepper to taste""]",bay beef broth chicken chopped chopped chuck ciabatta flatleaf garlic giardiniera pickled roll vegetable vegetable
https://www.allrecipes.com/recipe/261556/chocolate-peanut-butter-banana-biscotti/,Chocolate Peanut Butter Banana Biscotti,"[""1 (15.25 ounce) package chocolate cake mix"",""1 1/2 cups peanut butter chips"",""1/2 cup water"",""1/4 cup honey"",""1/4 cup vegetable oil"",""2 large eggs"",""4 ripe bananas, mashed"",""cooking spray""]",banana butter cake chip chocolate egg mashed peanut vegetable
https://www.allrecipes.com/recipe/214955/crispy-eggplant-with-spicy-tomato-sauce/,Crispy Eggplant with Spicy Tomato Sauce,"[""1 cup shredded mozzarella cheese"",""1 eggplant, peeled and cut into 1/4-inch slices"",""1 teaspoon cayenne pepper"",""1/2 cup grated Parmesan cheese"",""1/2 cup wheat germ"",""2 cups tomato sauce (such as Prego(R) Heart Smart)"",""2 eggs"",""2 tablespoons milk"",""salt to taste""]",cheese cheese egg eggplant germ heart milk mozzarella parmesan pregor smart tomato wheat
https://www.allrecipes.com/recipe/143146/festival-style-grilled-italian-sausage-sandwiches/,Festival-Style Grilled Italian Sausage Sandwiches,"[""1 red bell pepper, halved and seeded"",""1 small onion, peeled and cut in half crosswise"",""1 tablespoon olive oil"",""2 teaspoons olive oil"",""4 (4 ounce) links hot Italian sausage"",""4 (6 inch) sandwich rolls, split and toasted"",""salt and pepper to taste""]",crosswise onion roll sandwich sausage
https://www.allrecipes.com/recipe/43845/salmon-and-spinach-fettuccine/,Salmon and Spinach Fettuccine,"[""1 cup chopped fresh spinach"",""1 cup freshly grated Parmesan cheese"",""1 cup milk"",""1 tablespoon all-purpose flour"",""1/2 cup chopped fresh oregano"",""1/2 pound smoked salmon, chopped"",""1/4 cup butter"",""1/4 cup chopped sun-dried tomatoes"",""2 tablespoons capers"",""8 ounces dry fettuccine pasta""]",allpurpose butter cheese chopped chopped chopped chopped fettuccine flour milk parmesan pasta salmon spinach sundried tomato
https://www.allrecipes.com/recipe/246655/roasted-lettuce-radicchio-and-endive/,"Roasted Lettuce, Radicchio, and Endive","[""1 1/2 teaspoons ground thyme"",""1 head chicory (curly endive), halved lengthwise"",""1 head romaine lettuce, halved lengthwise"",""1 tablespoon dried oregano"",""1 teaspoon ground black pepper"",""1 teaspoon ground dried chile pepper (optional)"",""1 teaspoon salt"",""1/2 cup capers"",""2 heads Belgian endive, halved lengthwise"",""2 heads radicchio, halved lengthwise"",""2 tablespoons grated Romano cheese (optional)"",""3 tablespoons olive oil, divided"",""3/4 cup pitted Greek olives""]",belgian cheese chicory chile curly endive endive greek lettuce radicchio romaine
https://www.allrecipes.com/recipe/244268/margherita-mug-eggs/,Margherita Mug Eggs,"[""1 pinch dried oregano (optional)"",""1 tablespoon butter, or as needed"",""1/4 cup diced tomatoes"",""2 eggs"",""2 leaves fresh basil"",""2 tablespoons ricotta cheese"",""2 teaspoons grated Parmesan cheese, or to taste"",""salt and ground black pepper to taste""]",basil butter cheese cheese egg parmesan ricotta tomato
https://www.allrecipes.com/recipe/220084/johnsonville-italian-sausage-rigatoni/,Johnsonville Italian Sausage Rigatoni ,"[""1 (16 ounce) package rigatoni pasta, cooked and drained"",""1 (19 ounce) package Johnsonville Italian Mild Sausage Links"",""1 (24 ounce) jar marinara sauce"",""1 large sweet red bell pepper, chopped"",""2 cloves garlic, minced"",""2 tablespoons chopped Italian parsley"",""3 tablespoons olive oil""]",chopped chopped garlic johnsonville minced pasta rigatoni sausage
https://www.allrecipes.com/recipe/63310/marilyns-green-beans-italiano/,Marilyn's Green Beans Italiano,"[""1 1/2 pounds fresh green beans, trimmed and cut into 1-inch pieces"",""1 1/2 teaspoons chopped fresh parsley"",""1/2 cup Italian-seasoned bread crumbs"",""1/4 cup butter"",""1/4 cup grated Parmesan cheese"",""salt and pepper to taste""]",bean bread butter cheese chopped italianseasoned parmesan
